Data,Casos,Domiciliar,Enfermaria,UTI,Recuperados,Obitos,Ativos,Em Análise - UTI,Testes,Negativos,Inconclusivo,Casos em Análise(suspeitos?)
11/03/20,1,1,0,0,0,0,0,,4,0,,3
12/03/20,5,5,0,0,0,0,0,,8,0,,3
13/03/20,7,7,0,0,0,0,0,,95,45,,43
14/03/20,7,7,0,0,0,0,0,,95,45,,43
15/03/20,7,7,0,0,0,0,0,,95,45,,43
16/03/20,7,7,0,0,0,0,0,,95,45,,43
17/03/20,9,9,0,0,0,0,0,,125,50,,66
18/03/20,14,14,0,0,0,0,0,,146,64,,68
19/03/20,17,17,0,0,0,0,0,,325,74,,234
20/03/20,27,27,0,0,0,0,0,,442,83,,332
21/03/20,29,29,0,0,0,0,0,,442,120,,293
22/03/20,31,31,0,0,0,0,0,,441,131,,279
23/03/20,37,30,0,0,7,0,0,,441,171,,233
24/03/20,46,32,6,1,7,0,7,,441,185,,210
25/03/20,56,42,4,1,9,0,5,,441,250,,135
26/03/20,66,48,2,2,14,0,4,,534,293,,175
27/03/20,71,47,2,2,20,0,4,,507,368,,68
28/03/20,75,47,1,4,23,0,5,,711,480,,156
29/03/20,75,47,1,4,23,0,5,,711,480,,156
30/03/20,79,33,3,4,39,0,7,,723,525,,119
31/03/20,90,33,8,7,42,0,15,,852,553,,209
01/04/20,99,35,9,7,48,0,16,,879,571,,209
02/04/20,109,27,19,9,54,0,28,,922,597,,216
03/04/20,133,39,21,12,61,0,33,,956,605,,218
04/04/20,162,49,33,12,68,0,45,,968,649,,157
05/04/20,162,49,33,12,68,0,45,,968,649,,157
06/04/20,192,67,35,16,71,3,51,,1011,681,,138
07/04/20,205,70,37,16,79,3,53,,1082,713,,164
08/04/20,228,83,33,24,83,5,57,,1124,749,,147
09/04/20,249,102,32,25,85,5,57,,1163,767,,147
10/04/20,249,102,32,25,85,5,57,,1163,767,,147
11/04/20,309,148,34,25,96,6,59,,1257,828,,120
12/04/20,309,148,32,25,96,6,59,,1257,828,,120
13/04/2020,343,168,36,26,107,6,62,,1312,842,,127
14/04/2020,350,165,33,27,118,7,60,,1356,887,,119
15/04/2020,358,175,26,29,120,8,55,,1391,924,,109
16/04/2020,385,194,30,28,125,8,58,,1434,940,,109
17/04/2020,391,190,31,28,134,8,59,,1473,964,,118
18/04/2020,401,145,30,28,189,9,58,,1518,980,,137
19/04/2020,401,145,30,28,189,9,58,,1518,980,,137
20/04/2020,426,147,30,29,210,10,59,,1577,1048,,103
21/04/2020,435,137,22,35,227,14,57,,1586,1050,,101
22/04/2020,450,109,24,37,266,14,61,,1637,1080,,107
23/04/2020,476,110,20,42,290,14,62,,1701,1105,,120
24/04/2020,489,81,20,43,331,14,63,,1741,1128,,124
25/04/2020,503,74,20,42,352,15,62,,1753,1127,,123
26/04/2020,509,71,20,42,360,16,62,,1764,1148,,107
27/04/2020,535,82,31,40,365,17,71,,1828,1183,,110
28/04/2020,559,96,28,38,380,17,66,,1906,1211,,136
