Data,Casos,Obitos,Recuperados,UTI,Enfermaria,Testes,Negativos,Domiciliar
26/03/2020,1,0,0,0,0,61,34,0
27/03/2020,1,0,0,0,0,69,42,0
28/03/2020,1,0,0,0,0,78,42,0
29/03/2020,1,0,0,0,0,82,44,0
30/03/2020,1,0,0,0,0,96,46,0
31/03/2020,2,0,0,0,0,97,53,0
01/04/2020,2,0,0,0,0,122,54,0
02/04/2020,2,0,0,0,0,115,51,0
03/04/2020,5,0,0,0,0,147,59,0
04/04/2020,5,0,0,0,0,148,73,0
05/04/2020,12,0,2,3,0,151,74,4
06/04/2020,17,0,2,4,0,166,87,6
07/04/2020,20,0,4,0,0,166,120,0
08/04/2020,21,0,4,0,9,186,120,0
09/04/2020,23,3,5,0,9,200,126,0
10/04/2020,24,3,5,0,9,207,136,0
11/04/2020,24,3,6,0,9,221,149,0
12/04/2020,24,3,10,0,9,221,150,0
13/04/2020,24,3,10,0,12,240,151,0
14/04/2020,27,3,11,0,11,247,171,0
15/04/2020,33,3,12,0,17,262,200,0
16/04/2020,35,3,12,0,14,277,203,0
17/04/2020,42,4,12,0,12,288,217,0
18/04/2020,50,4,14,0,16,300,230,0
19/04/2020,52,5,15,0,18,310,237,0
20/04/2020,52,6,15,0,16,336,239,0
